"Gene"	"BaseGeneMean"	"OutlierFactor"	"GeneMean"	"BatchFacBatch1"	"BatchFacBatch2"	"DEFacGroup1"	"DEFacGroup2"
"Gene3702"	"Gene3702"	8.38587588430184	1	8.38587588430184	1.2711231829304	0.851112525022269	1	1
"Gene3703"	"Gene3703"	3.55952745090338	1	3.55952745090338	2.61603325581189	1.21924412134229	1	1
"Gene3704"	"Gene3704"	2.62645533907331	1	2.62645533907331	1.23953482497802	3.05314349728066	1	1
"Gene3705"	"Gene3705"	7.41984610139702	1	7.41984610139702	1.49938235097383	2.62987111375586	1	1
"Gene3706"	"Gene3706"	3.42857174357712	1	3.42857174357712	0.646777855652873	0.765157848315163	1	1
"Gene3708"	"Gene3708"	2.80286985814259	73.837818589065	74.7463290980019	0.684846365461371	1.23186077313546	1	1
"Gene3710"	"Gene3710"	7.47020148458263	1	7.47020148458263	0.753044971991994	1.30491591296246	1	1
"Gene3713"	"Gene3713"	1.78576256130228	132.453507388044	134.083233261682	0.633744919305554	0.473494866444384	1	1
"Gene3715"	"Gene3715"	2.74152427682259	1	2.74152427682259	2.16760481692202	1.31934742049626	1	1
"Gene3716"	"Gene3716"	6.10212811272563	1	6.10212811272563	0.399592307118415	3.71699392020831	1	1
"Gene3718"	"Gene3718"	3.40358259670163	1	3.40358259670163	1.81987511792487	1.16041726588952	1	1
"Gene3721"	"Gene3721"	2.61595971082805	1	2.61595971082805	0.737567561766051	0.697615454084272	1	1
"Gene3722"	"Gene3722"	3.38347324949603	1	3.38347324949603	0.593294838151378	1.03071503327585	0.925046676359249	1
"Gene3723"	"Gene3723"	4.65494995644175	1	4.65494995644175	0.817304168562277	0.827795239999407	1	1
"Gene3724"	"Gene3724"	1.82057405975889	1	1.82057405975889	1.77727512984819	2.91959575215788	1.0961864170186	1
"Gene3729"	"Gene3729"	7.0761992384671	1	7.0761992384671	0.88217457112511	0.961360250602866	1	1
"Gene3733"	"Gene3733"	9.4960676810905	1	9.4960676810905	0.805248290364579	0.894985154202389	1	1
"Gene3737"	"Gene3737"	1.94001060629703	1	1.94001060629703	0.908564476117164	0.590905491870937	1	1
"Gene3738"	"Gene3738"	2.04988018990999	1	2.04988018990999	0.772920317245775	0.931879821585893	1	1
"Gene3741"	"Gene3741"	3.09264595687163	1	3.09264595687163	0.848197203259745	1.70036373118897	1	1
"Gene3743"	"Gene3743"	3.09683732916499	1	3.09683732916499	0.596596344261322	1.58235113954419	1	1
"Gene3745"	"Gene3745"	1.33485123079823	1	1.33485123079823	0.927068865971837	0.98173047284796	1	1
"Gene3746"	"Gene3746"	0.590992025142913	183.956681703924	186.220109601859	0.741760624238636	0.424089483218796	1	1
"Gene3748"	"Gene3748"	1.23709232974094	1	1.23709232974094	1.81917459456547	0.861327488866981	1	1
"Gene3749"	"Gene3749"	4.84878317766741	1	4.84878317766741	1.0293950863923	1.21993486697487	1	1
"Gene3751"	"Gene3751"	1.35292235173901	1	1.35292235173901	0.882398723161234	1.20784106811756	1	1
"Gene3752"	"Gene3752"	0.00328003174403751	47.312140974371	47.8942759574579	2.142464375091	1.05839361839432	1	1
"Gene3754"	"Gene3754"	2.8154061874525	1	2.8154061874525	0.651102204170834	1.04079136628243	1	1.22910090076911
"Gene3756"	"Gene3756"	3.02466122555077	1	3.02466122555077	0.636302183804051	0.635314416912241	0.910192014175174	1
"Gene3757"	"Gene3757"	4.23233494474384	1	4.23233494474384	1.47236852174615	1.32992464537246	1	1.20297283266272
"Gene3758"	"Gene3758"	1.68527231480257	1	1.68527231480257	1.17285173577173	1.10630884815664	1	0.783546546936138
"Gene3761"	"Gene3761"	1.6173053054667	1	1.6173053054667	0.832097941924442	1.4238312454206	1	1
"Gene3764"	"Gene3764"	6.95201038664081	1	6.95201038664081	0.719965313492538	0.973267264975326	1	1
"Gene3765"	"Gene3765"	2.55846525658069	1	2.55846525658069	2.13732731266127	1.21596375641129	1	1
"Gene3766"	"Gene3766"	2.57045011981868	1	2.57045011981868	0.563890913003749	1.31450299438737	1	1
"Gene3767"	"Gene3767"	3.23003401406456	1	3.23003401406456	0.657709224487192	2.0509878934789	1	1
"Gene3770"	"Gene3770"	0.453968752272566	48.0703804264454	48.6618448903277	1.44781357290791	1.27021011883142	1	1.17676135831722
"Gene3771"	"Gene3771"	2.73143478613237	1	2.73143478613237	1.65297988073488	1.00499797393925	1	1
"Gene3774"	"Gene3774"	0.733880859742798	1	0.733880859742798	2.49162021013693	1.50473196322098	1	1
"Gene3776"	"Gene3776"	2.9711595985973	1	2.9711595985973	1.31546548556178	2.07498403170022	1	1
"Gene3777"	"Gene3777"	2.89619135613883	1	2.89619135613883	1.45889199646083	1.05041000834641	1	1
"Gene3783"	"Gene3783"	3.14000765587224	1	3.14000765587224	1.47305714147968	1.48833148305484	0.988981680177299	1
"Gene3784"	"Gene3784"	6.63866700238885	1	6.63866700238885	0.98118612616841	0.780954622651358	1	1
"Gene3786"	"Gene3786"	3.78410376815083	1	3.78410376815083	2.02234786525878	0.615639518019947	1	1
"Gene3787"	"Gene3787"	1.70175071923754	1	1.70175071923754	1.87896300299672	1.09387254542571	1	1
"Gene3788"	"Gene3788"	7.23760709573062	1	7.23760709573062	1.17492527253588	1.40963166812756	1	1
"Gene3789"	"Gene3789"	4.37559514068266	1	4.37559514068266	0.460514826088144	1.62672481825837	1	1
"Gene3791"	"Gene3791"	8.41050420373957	1	8.41050420373957	0.488746438995579	0.544852324261128	1	1
"Gene3792"	"Gene3792"	2.60437884224614	1	2.60437884224614	0.601131745732527	0.91649888854515	1	1
"Gene3800"	"Gene3800"	6.07678058761317	1	6.07678058761317	0.465934689628455	0.392113690691869	1.062528157032	1
"Gene3801"	"Gene3801"	8.64561179765061	1	8.64561179765061	2.37466972692239	0.436040697161154	1	0.730142179872151
"Gene3802"	"Gene3802"	3.20021448403984	1	3.20021448403984	2.52709915116833	0.984025184911355	1	1
"Gene3803"	"Gene3803"	0.613288748027837	1	0.613288748027837	2.99940048127096	1.87492202941604	1	1
"Gene3806"	"Gene3806"	3.58817879131955	1	3.58817879131955	2.173996481043	1.02684096816433	1	1
"Gene3807"	"Gene3807"	4.28346830396634	1	4.28346830396634	1.31551438766086	1.14029995714503	1	1
"Gene3808"	"Gene3808"	2.92189277513901	1	2.92189277513901	3.27155158695181	1.41852913550409	1	1
"Gene3809"	"Gene3809"	2.94499020826399	1	2.94499020826399	0.569158722349007	5.39629412782957	1	1
"Gene3811"	"Gene3811"	0.908295051982961	29.7099901346408	30.0755458725203	0.543562874337488	0.824089468924063	1	1
"Gene3813"	"Gene3813"	7.69746779412692	1	7.69746779412692	0.777407871058503	0.544727883839838	1	1
"Gene3814"	"Gene3814"	4.17240866995634	1	4.17240866995634	0.593883866206284	1.12662441979904	1	1
"Gene3816"	"Gene3816"	5.47846544135511	1	5.47846544135511	0.990848118400089	1.18785240874676	1	1
"Gene3819"	"Gene3819"	2.85705337702477	1	2.85705337702477	0.916666383092344	1.17160353823343	1	1
"Gene3823"	"Gene3823"	1.34029910224332	1	1.34029910224332	2.15637100135808	0.965988903263823	1	1
"Gene3824"	"Gene3824"	9.79160121908422	1	9.79160121908422	2.17806091388926	0.325678618091449	1	1
"Gene3829"	"Gene3829"	2.90730384596377	1	2.90730384596377	0.755742913056375	1.30283518906638	1	1
"Gene3834"	"Gene3834"	1.40335145609211	1	1.40335145609211	2.16026490276784	2.24200518828098	1	1
"Gene3837"	"Gene3837"	6.79945639552138	1	6.79945639552138	0.848318559347133	3.08540167305866	1	1
"Gene3839"	"Gene3839"	3.50283620056353	1	3.50283620056353	0.730479574710363	0.687562112048605	1	1
"Gene3840"	"Gene3840"	6.61299668921153	1	6.61299668921153	0.789697648169792	1.87294731892676	1	1
"Gene3842"	"Gene3842"	1.28240101706685	1	1.28240101706685	1.47375455622072	0.912029278375295	1	1
"Gene3845"	"Gene3845"	2.41513771604969	1	2.41513771604969	0.724576248635746	2.13366389670392	1	1
"Gene3846"	"Gene3846"	2.79711122574953	1	2.79711122574953	1.14544237867928	0.641448773235246	1	1
"Gene3848"	"Gene3848"	5.1980636542513	58.8196840813582	59.5434094316108	1.88963368170258	4.16167928131956	1	0.834351622142688
"Gene3850"	"Gene3850"	6.93834841966829	1	6.93834841966829	1.14609786110871	1.06005934249196	1.12128059049995	1
"Gene3852"	"Gene3852"	2.0647546140795	1	2.0647546140795	1.96552001023705	1.08112359386671	1	1
"Gene3853"	"Gene3853"	1.71509129510213	1	1.71509129510213	1.83435241531819	1.47203401572288	1	1
"Gene3855"	"Gene3855"	1.99519028089699	1	1.99519028089699	1.65081721128733	1.37000861302285	1.01810204587025	1
"Gene3856"	"Gene3856"	4.29232004221937	1	4.29232004221937	0.828063223706081	0.828543236145276	0.820085042313364	1
"Gene3858"	"Gene3858"	3.76054661075521	1	3.76054661075521	1.25403772160009	0.545742109435168	1	0.802206113955422
"Gene3860"	"Gene3860"	2.29935240536211	1	2.29935240536211	0.830631672431906	1.29651724923412	1	1
"Gene3862"	"Gene3862"	2.05730124831141	1	2.05730124831141	1.59241839646507	1.16302429920624	1	1
"Gene3866"	"Gene3866"	1.26108218627228	1	1.26108218627228	0.991149016284027	1.29684873072633	1.14061794240927	1
"Gene3868"	"Gene3868"	3.3628163604526	1	3.3628163604526	0.498599365760083	2.1205497234215	1	1
"Gene3871"	"Gene3871"	4.83022872782372	1	4.83022872782372	1.33655104693587	1.33008852606674	1	1
"Gene3874"	"Gene3874"	9.1228902467693	1	9.1228902467693	1.01900595999646	0.603719350213581	1	1
"Gene3876"	"Gene3876"	1.43777236790835	1	1.43777236790835	0.821853611539218	1.01702695909815	1	1
"Gene3877"	"Gene3877"	7.40060761587348	1	7.40060761587348	0.860022760874992	1.66943923456199	1	1
"Gene3882"	"Gene3882"	3.92948468681939	1	3.92948468681939	0.348111440656822	1.46512484284374	1	1
"Gene3885"	"Gene3885"	1.64821527621723	1	1.64821527621723	0.987703940254616	0.988762671782294	1.30487003456376	1
"Gene3886"	"Gene3886"	5.01256315303802	1	5.01256315303802	0.764577839822834	1.93524537481435	1	1
"Gene3888"	"Gene3888"	5.90802935032891	57.9031926407398	58.6156413563211	0.682578518118932	0.492390984566571	1	1
"Gene3895"	"Gene3895"	7.82387786348784	1	7.82387786348784	1.37429727374136	1.67699639037385	1	1.07028439912612
"Gene3899"	"Gene3899"	4.16113294607653	1	4.16113294607653	1.45914825556267	1.51092496322216	1	1
"Gene3901"	"Gene3901"	4.47869527725606	1	4.47869527725606	1.73276909574521	0.409534496794539	1	1
"Gene3902"	"Gene3902"	3.11197640804373	1	3.11197640804373	2.11380795017631	3.37757066671445	1	1
"Gene3903"	"Gene3903"	0.983297387469528	1	0.983297387469528	1.15674981285381	1.44413375245979	1	1
"Gene3908"	"Gene3908"	17.7236290575162	1	17.7236290575162	1.47200706835821	1.00927269674575	1	1
"Gene3910"	"Gene3910"	5.12309062471724	1	5.12309062471724	0.756660277935603	1.27547054864041	1	1
"Gene3917"	"Gene3917"	4.23192635425072	1	4.23192635425072	2.09979714070912	1.2615441930923	1	1
"Gene3924"	"Gene3924"	0.08203921194821	58.5690392038488	59.2896805856205	0.930493175568252	1.29745736924639	1	1
"Gene3927"	"Gene3927"	5.08195202039911	1	5.08195202039911	0.848467608857679	0.374463959636629	1	1.24749880681113
"Gene3942"	"Gene3942"	2.67587207790944	1	2.67587207790944	0.715574527751672	1.54419417948965	1	1
"Gene3947"	"Gene3947"	3.03859534991034	1	3.03859534991034	0.48522984488287	1.07845201711807	1	1
"Gene3949"	"Gene3949"	1.35171741516693	1	1.35171741516693	1.8297359010348	1.10235298007117	1	1
"Gene3951"	"Gene3951"	3.04487790036802	1	3.04487790036802	1.20264338931075	1.62645467974062	1.27603083665602	1
"Gene3952"	"Gene3952"	0.558071580671013	14.5015651557954	14.6799943752905	2.12899368143316	2.83889586702582	1	1
"Gene3957"	"Gene3957"	3.29374974605161	1	3.29374974605161	2.16763662284731	0.988113454444476	1	1
"Gene3958"	"Gene3958"	6.62029322743975	1	6.62029322743975	1.77905500150795	1.38427249841137	1	1.28592188941617
"Gene3960"	"Gene3960"	3.1031390248962	1	3.1031390248962	0.620602240387642	1.82746004647136	1	1
"Gene3961"	"Gene3961"	5.18890860835796	1	5.18890860835796	1.23874129686652	0.67921065753263	1	1
"Gene3964"	"Gene3964"	4.55243871371253	1	4.55243871371253	0.458382411276477	0.699259246916169	1	1
"Gene3968"	"Gene3968"	1.92522344664168	1	1.92522344664168	0.551610850906637	1.13990019656993	1.30104259954367	1
"Gene3969"	"Gene3969"	3.56323994566813	1	3.56323994566813	0.837953387573362	1.60891475743379	1.1119473202045	1.12334435758598
"Gene3972"	"Gene3972"	6.42043037168444	1	6.42043037168444	2.30328665954617	1.07207289952604	1	1
"Gene3974"	"Gene3974"	3.01524557300074	1	3.01524557300074	0.836033963713032	0.643995662180542	1	1
"Gene3977"	"Gene3977"	4.34458469914431	1	4.34458469914431	0.814727567094851	0.704891474020894	1	1
"Gene3979"	"Gene3979"	2.1546894932055	1	2.1546894932055	1.69088539792557	0.578466138662964	1	1
"Gene3982"	"Gene3982"	7.13624937271363	1	7.13624937271363	0.380608055047087	2.1441250102366	1	1
"Gene3985"	"Gene3985"	4.30597375922684	1	4.30597375922684	0.468649821600147	0.471394456675244	1	1
"Gene3986"	"Gene3986"	2.34720567564578	1	2.34720567564578	4.38079113187283	2.17045251872849	1.06907123653874	1
"Gene3988"	"Gene3988"	3.11488376300157	1	3.11488376300157	2.63864109923818	0.868920003219981	1	1
"Gene3989"	"Gene3989"	3.58884778169937	1	3.58884778169937	0.929626333644585	1.91406723283266	1	1
"Gene3992"	"Gene3992"	2.0873693220311	1	2.0873693220311	2.06870950936745	0.528166952889092	1	1
"Gene3993"	"Gene3993"	3.08060782680314	1	3.08060782680314	2.02087571780527	0.811276557684413	1	1.02278600400204
"Gene4002"	"Gene4002"	3.49995736745862	1	3.49995736745862	0.95834765042024	0.97175859144926	1	1
"Gene4003"	"Gene4003"	4.29573714029754	1	4.29573714029754	0.891363264027258	1.03723039832528	1	1
"Gene4006"	"Gene4006"	0.0340293460511388	24.840368540416	25.146007795422	0.492569868124268	0.52887347921738	1	1
"Gene4007"	"Gene4007"	3.08715960582691	1	3.08715960582691	0.913820782503377	2.59254610575644	1	1.36998575867363
"Gene4009"	"Gene4009"	0.157132509354961	32.0401810230059	32.4344077448114	0.727251988403763	1.63174262701369	1	1
"Gene4011"	"Gene4011"	0.0230183719842008	45.8276087530765	46.3914778508803	1.37371230464686	1.61950024575032	1.3882353996946	1
"Gene4015"	"Gene4015"	3.26764051386492	1	3.26764051386492	1.52227051146248	1.04287786114885	1	1
"Gene4016"	"Gene4016"	1.96232961872973	1	1.96232961872973	2.36858793878078	0.959006782204753	1	1
"Gene4018"	"Gene4018"	1.26028337493029	1	1.26028337493029	1.52396835256938	1.7661641733086	1	1
"Gene4020"	"Gene4020"	3.68328020306267	1	3.68328020306267	1.60268895167602	1.69998915589423	1	1
"Gene4022"	"Gene4022"	5.10395614185005	1	5.10395614185005	0.594183358139886	1.34935318794162	1	1
"Gene4028"	"Gene4028"	5.68357381138996	1	5.68357381138996	1.04600636732968	2.71387596935596	0.884962463336921	1
"Gene4033"	"Gene4033"	2.95894485379183	1	2.95894485379183	1.75439783334121	1.62682528349785	1	1
"Gene4036"	"Gene4036"	4.28520057222499	1	4.28520057222499	2.29332684151236	0.360440812553504	1	1
"Gene4037"	"Gene4037"	2.90069618224524	1	2.90069618224524	0.83862583185678	1.74466439365677	0.877251719245924	1
"Gene4041"	"Gene4041"	2.95905783119813	1	2.95905783119813	0.811384819451287	1.03941718882006	1	1
"Gene4042"	"Gene4042"	1.00814077583316	1	1.00814077583316	2.38273117430615	1.11463593156845	1	1
"Gene4045"	"Gene4045"	2.168913649439	1	2.168913649439	0.687753315568339	0.60068142992488	1	1
"Gene4046"	"Gene4046"	5.34808411746867	1	5.34808411746867	0.627307729548703	0.799219562765801	1	1
"Gene4047"	"Gene4047"	1.64730339635119	1	1.64730339635119	1.86813293539965	2.27670687816033	1	1
"Gene4051"	"Gene4051"	0.457039502323721	48.6984835144663	49.2976762437154	1.57754870731133	1.01644457891323	1	1
"Gene4056"	"Gene4056"	3.73850226596996	1	3.73850226596996	2.18546074585428	2.30008056684351	1	1
"Gene4062"	"Gene4062"	4.50852064758974	1	4.50852064758974	0.383250036117817	1.003890422244	1	1
"Gene4065"	"Gene4065"	4.10132229054777	1	4.10132229054777	1.11474075723179	2.12282374869251	1	1
"Gene4068"	"Gene4068"	3.32152246087044	1	3.32152246087044	0.603327378973656	0.596136650302225	1	1
"Gene4070"	"Gene4070"	1.02025061800849	1	1.02025061800849	1.27886955058316	3.54760742434537	1	1
"Gene4071"	"Gene4071"	4.21843922271122	1	4.21843922271122	0.589552032771112	0.795798984518709	1	1
"Gene4073"	"Gene4073"	7.96049521023986	1	7.96049521023986	0.859184715661835	0.464793992184361	0.931969943014368	1
"Gene4074"	"Gene4074"	7.19796525825255	1	7.19796525825255	0.97573644641957	0.827178537907049	1	1
"Gene4077"	"Gene4077"	3.12468932719665	1	3.12468932719665	2.26028114095924	0.896229953792733	1	1
"Gene4080"	"Gene4080"	3.77344786906639	1	3.77344786906639	0.407361566994543	1.31533898359182	1	1
"Gene4082"	"Gene4082"	2.88683151210271	1	2.88683151210271	0.652090178573169	1.36053909589495	1	1
"Gene4083"	"Gene4083"	6.95204108191237	1	6.95204108191237	1.4701702240422	0.566041607880673	1	1
"Gene4087"	"Gene4087"	3.51866152724224	1	3.51866152724224	1.67951729326129	0.755925917548249	1	1
"Gene4089"	"Gene4089"	4.338286727224	1	4.338286727224	0.439199878894896	0.948402724510384	1	1
"Gene4091"	"Gene4091"	4.26541196832794	1	4.26541196832794	2.74503717240396	0.472238359195145	1	1
"Gene4096"	"Gene4096"	4.73604408836566	1	4.73604408836566	1.23434683307173	1.72958369602931	1	1
"Gene4098"	"Gene4098"	2.57118671701358	1	2.57118671701358	0.737883990781467	0.587690626489439	1	1
"Gene4100"	"Gene4100"	4.8262825044914	1	4.8262825044914	0.717785581535045	0.632909253485312	1	1
"Gene4106"	"Gene4106"	5.77268003734016	1	5.77268003734016	0.932534729728371	1.42189324181045	1	0.891409956849621
"Gene4107"	"Gene4107"	1.38836693886014	1	1.38836693886014	0.87962340188257	0.951634875860279	1.04085528251411	1
"Gene4113"	"Gene4113"	1.37034096706015	1	1.37034096706015	1.15421241754008	2.96011022624114	1	1
"Gene4118"	"Gene4118"	1.11682030571631	23.1111132086303	23.3954754720949	1.01935200968058	1.18861267820646	1	1
"Gene4119"	"Gene4119"	0.814701715183342	1	0.814701715183342	1.82532591206248	1.42981796577793	1	1
"Gene4123"	"Gene4123"	5.44776125768028	1	5.44776125768028	1.45879814862867	0.988571216676044	1	1
"Gene4124"	"Gene4124"	4.3368046880794	1	4.3368046880794	1.53789828652809	2.04210517292263	1	1
"Gene4126"	"Gene4126"	11.4951131724635	1	11.4951131724635	4.27576843452348	2.76118356007236	1.10427021772337	1
"Gene4133"	"Gene4133"	5.13467463002925	1	5.13467463002925	1.33161680506046	1.13142062972891	1	1
"Gene4134"	"Gene4134"	2.05834731340775	1	2.05834731340775	0.898321524372265	1.48650496085832	1	1
"Gene4138"	"Gene4138"	2.34850373744469	1	2.34850373744469	0.770396092257942	0.607241321935601	1	1
"Gene4139"	"Gene4139"	2.23477805923228	1	2.23477805923228	2.68955253587894	1.34763084646185	1	1
"Gene4141"	"Gene4141"	11.1976268812382	1	11.1976268812382	1.23127886104014	1.61278730147989	1	1
"Gene4144"	"Gene4144"	7.75836029738169	1	7.75836029738169	0.543452983817177	1.00277502788937	1.22272504728576	1
"Gene4146"	"Gene4146"	3.51934483403448	1	3.51934483403448	1.80094074661082	1.33786509539912	1	0.773467652868927
"Gene4148"	"Gene4148"	4.98869450892089	1	4.98869450892089	0.522813522872107	1.04234053277019	1	1
"Gene4150"	"Gene4150"	3.55179478714959	1	3.55179478714959	1.28346472110824	0.640038882727757	1	1
"Gene4151"	"Gene4151"	0.509841268543103	53.2591242042524	53.9144316735268	4.25983326330455	1.29137421758921	1	1
"Gene4153"	"Gene4153"	6.45877771918545	1	6.45877771918545	1.31077636645105	0.720554948578319	1	1
"Gene4154"	"Gene4154"	5.39961310529115	1	5.39961310529115	0.670965724966937	1.32253513600863	1	1
"Gene4159"	"Gene4159"	2.52608821105255	1	2.52608821105255	1.75290156739278	0.752677124665242	1	1
"Gene4160"	"Gene4160"	5.83282618093775	1	5.83282618093775	0.380349257409394	1.49139920322944	1	1
"Gene4161"	"Gene4161"	0.129474036903971	52.4793465928278	53.1250595728803	1.01896148334164	0.40560966537412	1	1
"Gene4162"	"Gene4162"	1.50862188864293	1	1.50862188864293	1.10237081786919	0.976177131269319	1.06398774963558	1
"Gene4165"	"Gene4165"	2.18574706927343	116.355137467831	117.786786820132	0.497509393387687	0.343423464967635	1	1
"Gene4167"	"Gene4167"	2.30143776749547	1	2.30143776749547	1.00842672073359	0.974849117499417	1	1
"Gene4168"	"Gene4168"	3.97424902396921	1	3.97424902396921	0.594799139465161	0.928851617985595	1	1.04840888834354
"Gene4169"	"Gene4169"	0.903772989903943	1	0.903772989903943	1.60782711801598	1.13280533967717	1.01139462642686	1
"Gene4170"	"Gene4170"	4.83589090828518	1	4.83589090828518	1.00158816936932	0.81005686606844	1	1
"Gene4172"	"Gene4172"	2.12359672911997	1	2.12359672911997	0.8840827360559	2.58014855604998	1	1
"Gene4177"	"Gene4177"	21.2226526828805	1	21.2226526828805	1.30842324730318	0.89009880459763	1	1
"Gene4178"	"Gene4178"	7.10038235752927	1	7.10038235752927	0.473195704820153	1.0806708694639	1	0.888115165725612
"Gene4179"	"Gene4179"	2.63930994875935	1	2.63930994875935	0.752868211856291	2.00438288726552	1	1
"Gene4180"	"Gene4180"	2.22225518831398	1	2.22225518831398	0.619184127396697	1.65406990572382	1.1356579665226	1
"Gene4182"	"Gene4182"	2.2751552248867	1	2.2751552248867	1.16679524677636	1.09950934881031	1	1
"Gene4184"	"Gene4184"	1.33350395881616	1	1.33350395881616	0.966781582269936	0.887672206120403	1.11720145242347	1
"Gene4186"	"Gene4186"	7.2324333919512	1	7.2324333919512	0.587190164717465	1.18235782143645	1	1
"Gene4187"	"Gene4187"	10.960028408928	1	10.960028408928	2.02064321819465	2.3936404737693	1	1
"Gene4190"	"Gene4190"	3.73353206358498	1	3.73353206358498	0.755509454739554	1.28027316832316	1.12770148265577	1
"Gene4193"	"Gene4193"	4.05626131923293	1	4.05626131923293	0.977215092258548	1.30338568618782	1	1
"Gene4194"	"Gene4194"	1.09405856375599	1	1.09405856375599	1.88181622269806	2.70449591068819	1	1
"Gene4195"	"Gene4195"	6.66461346208455	1	6.66461346208455	1.09992097889018	0.812662810781378	1.04406655723555	0.944707318236575
"Gene4196"	"Gene4196"	3.54016648666508	1	3.54016648666508	0.603236906771388	1.0238226443737	1	1
"Gene4198"	"Gene4198"	1.44372365196954	1	1.44372365196954	1.82912852625723	1.79885088134829	1	1
"Gene4199"	"Gene4199"	4.7790239614969	1	4.7790239614969	1.6937700908097	0.714670175163027	1	1
"Gene4200"	"Gene4200"	4.81532425273083	1	4.81532425273083	0.53728052646754	1.38873780633498	1	1
"Gene4205"	"Gene4205"	3.63547891758969	1	3.63547891758969	1.42129935644697	0.847589093187268	1.18721127202751	1
"Gene4207"	"Gene4207"	3.55900074660829	1	3.55900074660829	1.55753305620451	0.622689912109895	1	1
"Gene4212"	"Gene4212"	3.37903323980305	91.5717912687364	92.6985029766327	2.46154760195996	0.395702754982509	1	1
"Gene4216"	"Gene4216"	6.13927946561378	1	6.13927946561378	0.997655383202128	0.594195159177956	1	1
"Gene4217"	"Gene4217"	3.23742057931461	1	3.23742057931461	1.65463911979969	0.525519584693451	1	1
"Gene4220"	"Gene4220"	2.2647587507126	1	2.2647587507126	0.709340382805399	0.770199796946927	1	1.15098008888918
"Gene4222"	"Gene4222"	7.55570376126628	1	7.55570376126628	0.396704806115545	1.7504588646447	1	1
"Gene4224"	"Gene4224"	5.19151489687198	1	5.19151489687198	0.319990102236764	1.58985079661745	1	1
"Gene4225"	"Gene4225"	2.31127835162172	1	2.31127835162172	1.30167384734364	1.82588024285756	1	1
"Gene4227"	"Gene4227"	2.52681455799832	1	2.52681455799832	2.6172505412646	1.10343760614404	1	1
"Gene4232"	"Gene4232"	1.15069215023137	1	1.15069215023137	2.14711746801622	1.85535163801285	1	1
"Gene4234"	"Gene4234"	1.49228165600074	1	1.49228165600074	0.825932757722597	1.17062597995128	1	1
"Gene4235"	"Gene4235"	2.43008447409278	1	2.43008447409278	1.50964126104986	0.655292056897091	1	1
"Gene4236"	"Gene4236"	11.4500697209121	61.1820170820577	61.9348088971349	0.364328387047253	1.33286342361468	1	1
"Gene4238"	"Gene4238"	4.62446556784371	1	4.62446556784371	0.858717804293425	2.14631496975745	1	1
"Gene4240"	"Gene4240"	3.75046199778882	1	3.75046199778882	0.443020935137379	1.37266650399284	1	1
"Gene4242"	"Gene4242"	7.91314392666226	1	7.91314392666226	1.41035392165886	1.02144616422389	1	1
"Gene4246"	"Gene4246"	0.703747960583922	1	0.703747960583922	3.78759627648566	1.62187088210561	1	1
"Gene4247"	"Gene4247"	5.31217177921528	1	5.31217177921528	1.12108372457958	1.22174456017909	1	1
"Gene4248"	"Gene4248"	2.29215915315129	1	2.29215915315129	1.16471813996536	1.12556764743899	1.14074304702841	1
"Gene4249"	"Gene4249"	1.34498688198546	123.392851990813	124.911094334689	2.04786705315796	1.18962994371887	1	1
"Gene4250"	"Gene4250"	2.885373085808	1	2.885373085808	0.957351703829095	1.11784733078176	1	1
"Gene4253"	"Gene4253"	8.36061452101851	1	8.36061452101851	0.940246163042307	0.861972217125143	1	1
"Gene4256"	"Gene4256"	4.02926437906584	1	4.02926437906584	1.33861891722612	0.577341242623153	1	1
"Gene4257"	"Gene4257"	4.83984278339038	1	4.83984278339038	1.48572192791106	1.50416679292014	1	1
"Gene4259"	"Gene4259"	4.12412926685676	1	4.12412926685676	0.50247090619363	0.525187223326676	1	1
"Gene4260"	"Gene4260"	3.30117321822915	1	3.30117321822915	0.9821492724542	1.05316878845753	1	1
"Gene4266"	"Gene4266"	6.01159117720465	1	6.01159117720465	0.815717989513484	0.526831978658987	1	1
"Gene4271"	"Gene4271"	3.64484264034954	1	3.64484264034954	0.55923212239573	0.714428275534246	1	1
"Gene4272"	"Gene4272"	1.95615338580924	1	1.95615338580924	1.04967773548141	0.775989853605787	1	1
"Gene4274"	"Gene4274"	10.7436717846884	1	10.7436717846884	0.656099859285171	1.38658588335501	1	1
"Gene4276"	"Gene4276"	2.79282595678142	1	2.79282595678142	0.851133037828074	1.3637205806027	1	1
"Gene4278"	"Gene4278"	6.11643347880451	1	6.11643347880451	1.19812125043001	0.32640882213982	1	1
"Gene4280"	"Gene4280"	8.54890694288385	1	8.54890694288385	0.883819814341533	0.62885975173501	1	1
"Gene4281"	"Gene4281"	2.3638074398825	1	2.3638074398825	1.01443261086807	0.996526986856147	1	1
"Gene4283"	"Gene4283"	0.603850664467165	1	0.603850664467165	3.008280350099	1.84663925624159	1	1
"Gene4286"	"Gene4286"	2.80840879862423	1	2.80840879862423	0.509389329219559	0.629408620675905	1	1
"Gene4288"	"Gene4288"	1.94108404923597	1	1.94108404923597	1.86044225335723	1.3489195710028	1	0.900789078055878
"Gene4290"	"Gene4290"	1.88965355490735	1	1.88965355490735	0.849878853313728	1.26251213546773	1	0.924292062436811
"Gene4294"	"Gene4294"	3.35772013292361	1	3.35772013292361	0.601536055234906	0.489396953106838	1	1
"Gene4297"	"Gene4297"	3.45091239983833	1	3.45091239983833	0.998518381900397	0.943587837418392	1	1
